COMMUNITY AREA NAME,CENSUS BLOCK,BUILDING TYPE,BUILDING_SUBTYPE,KWH JANUARY 2010,KWH FEBRUARY 2010,KWH MARCH 2010,KWH APRIL 2010,KWH MAY 2010,KWH JUNE 2010,KWH JULY 2010,KWH AUGUST 2010,KWH SEPTEMBER 2010,KWH OCTOBER 2010,KWH NOVEMBER 2010,KWH DECEMBER 2010,TOTAL KWH,ELECTRICITY ACCOUNTS,ZERO KWH ACCOUNTS,THERM JANUARY 2010,THERM FEBRUARY 2010,THERM MARCH 2010,TERM APRIL 2010,THERM MAY 2010,THERM JUNE 2010,THERM JULY 2010,THERM AUGUST 2010,THERM SEPTEMBER 2010,THERM OCTOBER 2010,THERM NOVEMBER 2010,THERM DECEMBER 2010,TOTAL THERMS,GAS ACCOUNTS,KWH TOTAL SQFT,THERMS TOTAL SQFT,KWH MEAN 2010,KWH MINIMUM 2010,KWH MAXIMUM 2010,KWH SQFT MEAN 2010,THERMS SQFT MAXIMUM 2010,TOTAL POPULATION,TOTAL UNITS,AVERAGE STORIES,AVERAGE BUILDING AGE,AVERAGE HOUSESIZE,OCCUPIED UNITS,OCCUPIED UNITS PERCENTAGE,RENTER-OCCUPIED HOUSING UNITS,RENTER-OCCUPIED HOUSING PERCENTAGE,OCCUPIED HOUSING UNITS
Near West Side,170312832001018,Residential,Single Family,5829,3930,3976,2556,4394,5312,8634,6763,5318,3728,4266,5054,59760,7,0,770,628,505,246,158,109,91,81,97,103,143,466,3397,6,11830,10187,8537.14,3699,15911,1690,1972,52,25,1,0,2.17,24,0.96,22,0.917,24
Near West Side,170312838001001,Commercial,Commercial,14775,15854,16143,14465,19968,22770,29935,32836,22017,18535,20740,28218,256256,60,11,5597,5082,4715,3708,658,1564,894,921,837,1062,1401,2600,29039,50,28256,28256,51251.2,8677,157755,7064,12950,400,165,1,3.75,2.45,163,0.9879,104,0.638,163
Near West Side,170312838001001,Residential,Multi 7+,15004,16340,13618,12270,18055,20114,27970,29080,19681,15925,18297,23876,230230,40,161,1962,2511,1918,1269,959,659,544,615,556,571,689,1130,13383,24,15052,11973,32890,18796,58456,2150.29,5144,400,165,1,4.86,2.45,163,0.9879,104,0.638,163
Near West Side,170312838001001,Residential,Single Family,2261,2265,1940,1618,2341,3613,5093,5796,4020,2949,2934,3545,38375,5,3,464,418,371,200,125,71,49,51,54,50,81,192,2126,4,9625,7700,7675,2826,12913,1925,1925,400,165,1,0,2.45,163,0.9879,104,0.638,163
Near West Side,170312838001003,Commercial,Commercial,1402,7305,2845,2571,2553,3184,4408,4439,2987,2210,2992,8241,45137,10,1,655,605,582,283,160,216,114,123,108,134,182,344,3506,8,14397,14397,22568.5,20405,24732,7198.5,13369,257,92,1,0,2.92,88,0.9565,57,0.648,88
Near West Side,170312838001003,Commercial,Multi 7+,5043,5317,4463,4714,9059,8107,12442,10463,6553,5521,6586,7931,86199,12,3,958,745,930,400,401,261,262,214,254,236,268,430,5359,8,4728,4728,28733,8074,61811,2364,3543,257,92,1,5.5,2.92,88,0.9565,57,0.648,88
Near West Side,170312838001003,Residential,Multi 7+,5160,13457,6961,5221,6456,7950,11995,11640,6895,5288,6922,9614,97559,18,1,997,891,831,491,331,244,182,183,166,165,227,465,5173,11,5963,5963,24389.75,14394,30065,1490.75,2024,257,92,1,4.75,2.92,88,0.9565,57,0.648,88
Near West Side,170312838001003,Residential,Multi < 7,2346,2486,2314,2127,3089,3589,5495,5575,2963,2521,2922,3489,38916,6,0,204,173,161,98,90,65,55,59,49,49,71,93,1167,Less than 4,5575,5575,12972,10379,14879,1858.33,2848,257,92,1,0,2.92,88,0.9565,57,0.648,88
Near West Side,170312838001003,Residential,Single Family,10145,11963,11750,10628,21142,17035,25064,26157,17567,13754,15323,19760,200288,36,5,2041,1968,1914,1134,800,622,308,408,377,406,575,994,11547,21,12753,12753,25036,13929,53984,1594.13,1812,257,92,1,3.13,2.92,88,0.9565,57,0.648,88
Near West Side,170312838002000,Residential,Multi < 7,210636,203272,151455,100543,98155,82420,98099,99029,81704,93319,174509,281380,1674521,173,30,,,,,,,,,,,,,,,48923,,1674521,1674521,1674521,48923,,604,231,1,0,2.96,204,0.8831,204,1,204
Near West Side,170312838002000,Commercial,Commercial,2410,2126,2151,1994,3433,4818,7950,6292,4171,3071,3152,3022,44590,5,0,678,605,563,404,131,160,124,86,98,91,171,536,3647,4,15100,15100,44590,44590,44590,15100,15100,604,231,2,0,2.96,204,0.8831,204,1,204
Near West Side,170312838002000,Commercial,Multi < 7,42618,41216,42932,38656,51737,53226,82701,63754,57317,46881,53737,57258,632033,121,94,26662,23192,28096,12365,6858,6893,3876,3619,4184,9691,17004,27761,170201,13,43657,47444,30096.81,8562,132160,4365.7,13157,604,231,1,3.18,2.96,204,0.8831,204,1,204
Near West Side,170312838002002,Commercial,Multi 7+,8108,8993,7644,6325,8666,8024,11679,9291,9975,8336,9730,11155,107926,9,3,1661,1461,1423,914,641,425,301,318,271,302,447,771,8935,10,6708,6708,13490.75,626,51861,3354,3700,263,79,1,0,3.55,74,0.9367,73,0.986,74
Near West Side,170312838002002,Residential,Multi 7+,22449,20904,20966,19180,25331,27561,44200,35691,31505,25314,33462,46486,353049,53,19,9035,8359,8066,5087,3488,2267,1531,1530,1418,1592,2726,5079,50178,57,30772,37378,6789.4,467,28145,3419.11,3745,263,79,1,0,3.55,74,0.9367,73,0.986,74
Near West Side,170312838002003,Commercial,Multi 7+,5588,5117,5015,3383,4402,4164,7398,5944,5587,4410,5608,6920,63536,6,1,943,868,816,504,312,207,133,155,145,151,251,510,4995,6,,3536,12707.2,5435,38875,,3536,230,129,1,0,1.89,122,0.9457,41,0.336,122
Near West Side,170312838002003,Commercial,Commercial,121960,118791,76147,61750,88310,101141,149216,112748,102917,73740,89887,165435,1262042,116,25,12876,9696,9582,6243,4382,3312,3526,3235,3278,4141,4898,10389,75558,86,148300,148300,420680.7,52149,1076717,74150,146900,230,129,2,42,1.89,122,0.9457,41,0.336,122
Near West Side,170312838002003,Residential,Multi 7+,2096,2090,2088,1811,2309,2344,3730,2624,1980,1577,2107,2337,27093,Less than 4,3,931,849,853,554,373,271,217,233,178,164,224,479,5326,6,4453,4453,9031,4592,11815,4453,4453,230,129,1,0,1.89,122,0.9457,41,0.336,122
Near West Side,170313108003013,Residential,Single Family,8975,8644,6897,5403,7934,10293,16180,15209,8514,5153,7808,12380,113390,10,0,2190,1943,1812,1071,520,302,201,205,183,211,368,1033,10039,10,18080,18080,11339,3572,15851,1808,1808,136,47,1,0,3.16,43,0.9148,28,0.6509,43
Near West Side,170318329001005,Commercial,Commercial,9121,166525,103071,39088,19338,22877,21683,21705,23281,20840,36551,144196,628276,42,53,,1592,,1762,,1253,,706,,878,,1245,7436,4,22040,22040,78534.5,6694,503838,5510,5528,248,280,1,0,1.2,206,0.7356,206,1,206
Near West Side,170318329001005,Commercial,Multi < 7,13457,35545,29349,13314,8081,10124,14996,15567,12261,19921,34121,81742,288478,71,67,482,1862,564,2328,437,1617,389,962,230,1311,334,1786,12302,6,33294,22120,24039.83,10897,34561,5549,5555,248,280,1,0,1.2,206,0.7356,206,1,206
Near West Side,170318329001005,Residential,Multi < 7,7957,19788,15867,6994,5536,5855,9162,10619,6903,6442,15840,41599,152562,34,31,443,875,566,818,433,662,243,397,214,500,292,649,6092,Less than 4,16785,5605,25427,13765,29661,5595,5605,248,280,1,0,1.2,206,0.7356,206,1,206
Near West Side,170318329001009,Commercial,Commercial,123899,150348,132704,145646,170306,198265,211790,222203,194591,189312,169369,149189,2057622,41,13,19443,13851,15870,6178,6962,4390,3694,3653,3693,5907,8297,16287,108225,51,95085,110463,293946,2985,1798958,15847.5,64300,330,153,1.38,2.75,2.21,149,0.9739,68,0.456,149
Near West Side,170318329001009,Commercial,Multi 7+,595,568,787,533,664,1072,1376,1019,871,579,792,913,9769,Less than 4,8,1038,922,776,237,113,74,78,68,74,84,122,590,4176,9,8026,8026,9769,9769,9769,8026,8026,330,153,3,111,2.21,149,0.9739,68,0.456,149
Near West Side,170318329001009,Commercial,Multi < 7,1591,1526,1530,1169,1226,4003,6179,5183,4852,3314,5177,5395,41145,11,6,2471,1985,2029,786,705,233,341,167,392,265,853,1872,12099,16,9015,13320,13715,8005,19829,4507.5,6249,330,153,2,76,2.21,149,0.9739,68,0.456,149
Near West Side,170318329001009,Residential,Multi 7+,1151,1935,2522,904,1212,1122,2081,3713,2916,1669,3244,4437,26906,8,10,1856,1719,1522,708,422,245,232,137,189,259,550,1516,9355,17,13614,13614,13453,9757,17149,6807,8004,330,153,3,113.5,2.21,149,0.9739,68,0.456,149
Near West Side,170318329001009,Residential,Multi < 7,10336,10784,9858,6409,4709,12350,19359,17414,15724,8620,10130,11683,137376,31,10,5618,4839,4187,2008,1237,734,677,591,618,749,1415,4261,26934,37,45814,45814,15264,3790,31110,5090.44,9397,330,153,2.56,82,2.21,149,0.9739,68,0.456,149
Near West Side,170318329001009,Residential,Single Family,44974,48580,43693,34552,36934,56176,78714,73698,64137,37251,46233,58939,623881,76,5,17211,14580,12223,5419,2910,1443,1321,1160,1235,1481,3363,11691,74037,78,152646,156504,14508.86,1532,121881,3549.91,33098,330,153,1,0,2.21,149,0.9739,68,0.456,149
Near West Side,170318329001012,Residential,Multi 7+,661,1096,996,925,661,1718,1145,572,436,1000,1081,1237,11528,5,4,603,509,569,288,235,146,102,102,121,142,247,387,3451,6,5097,5097,11528,11528,11528,5097,5097,184,86,3,116,2.19,84,0.9767,66,0.7859,84
Near West Side,170318329001012,Residential,Multi < 7,7020,7752,10000,6400,8369,12496,14039,13537,13090,16904,15391,19147,144145,41,11,6816,5950,5198,2418,1528,830,693,521,541,775,1689,4868,31827,47,30122,32054,11088.08,3405,28288,3012.2,5897,184,86,2.27,109.09,2.19,84,0.9767,66,0.7859,84
Near West Side,170318329001012,Commercial,Multi < 7,209,199,367,217,277,326,1163,1085,792,382,404,479,5900,Less than 4,1,365,320,286,138,90,62,23,39,40,43,102,319,1827,Less than 4,1932,1932,5900,5900,5900,1932,1932,184,86,2,119,2.19,84,0.9767,66,0.7859,84
Near West Side,170318329001012,Residential,Single Family,3075,3392,1518,1971,2722,3390,5633,5114,3728,2119,1891,4460,39013,4,0,901,779,666,322,208,108,84,82,83,108,231,667,4239,4,6320,6320,9753.25,6636,17625,1580,1860,184,86,1,32.75,2.19,84,0.9767,66,0.7859,84
Near West Side,170318329001013,Commercial,Multi 7+,4518,5307,2978,3251,3138,3379,4210,6593,7081,7718,6955,9363,64491,17,14,2858,2597,2236,1129,737,432,322,220,383,473,840,2190,14417,30,23685,23685,16122.75,2964,38308,11842.5,13377,136,77,3,76,1.92,71,0.922,62,0.873,71
Near West Side,170318329001013,Commercial,Multi < 7,0,624,617,679,413,736,867,1868,1676,1086,574,752,9892,Less than 4,1,936,799,687,319,218,43,32,29,31,37,111,335,3577,Less than 4,2000,5547,9892,9892,9892,2000,3547,136,77,2.5,66.5,1.92,71,0.922,62,0.873,71
Near West Side,170318329001013,Residential,Multi < 7,5041,8243,6449,4215,7437,8579,11295,11604,8755,7922,7817,13081,100438,24,18,4765,4517,4005,1747,1383,610,650,416,541,549,1415,3595,24193,36,35447,33079,10043.8,2080,24738,3544.7,5656,136,77,2.3,82,1.92,71,0.922,62,0.873,71
Near West Side,170318329001013,Residential,Single Family,3924,6332,6803,4486,2436,2972,4068,4036,7321,3760,2394,6192,54724,7,3,2300,1965,1672,796,467,227,176,129,144,168,503,1697,10244,9,11341,12241,7817.71,432,13068,1620.14,2174,136,77,1.13,49.25,1.92,71,0.922,62,0.873,71
Near West Side,170318329001014,Commercial,Commercial,2344,2191,2145,1928,2448,3240,4352,3407,3152,220,2324,1943,29694,Less than 4,0,1693,1400,1099,456,210,63,31,47,27,64,287,1142,6519,Less than 4,3267,4595,14847,2626,27068,1633.5,1958,133,70,1,0,2.11,63,0.9,53,0.841,63
Near West Side,170318329001014,Commercial,Multi 7+,747,872,399,1059,769,1581,4959,3381,2793,1638,1816,2085,22099,5,5,834,706,624,280,196,85,95,80,85,128,226,747,4086,7,5613,5613,22099,22099,22099,5613,5613,133,70,3,97,2.11,63,0.9,53,0.841,63
Near West Side,170318329001014,Residential,Multi 7+,2163,2682,2277,1722,1864,4170,5659,5537,7207,6271,6187,7047,52786,18,13,2529,2276,2066,999,625,336,307,215,327,418,759,2103,12960,24,21260,21260,13196.5,8842,19869,5315,5662,133,70,3,106,2.11,63,0.9,53,0.841,63
Near West Side,170318329001014,Residential,Multi < 7,4422,6244,6880,4044,4988,6953,13129,12258,9772,8042,9840,10687,97259,25,23,4845,4450,4096,1845,1241,706,762,583,744,867,1427,3618,25184,42,31600,31600,8841.73,2373,19750,3511.11,5628,133,70,2.11,102.67,2.11,63,0.9,53,0.841,63
Near West Side,170318329001014,Residential,Single Family,5401,4892,5833,4495,5054,6508,10104,8195,6699,3900,4865,5676,71622,11,5,1543,1401,1218,586,311,149,96,97,106,164,434,1181,7286,10,8606,6842,11937,5708,25770,1434.33,1880,133,70,1.33,80.83,2.11,63,0.9,53,0.841,63
Near West Side,170318329001015,Commercial,Multi < 7,28,501,569,405,516,451,706,497,504,1753,3263,3449,12642,5,4,706,692,612,264,153,61,19,16,31,89,151,399,3193,6,5833,5833,12642,12642,12642,5833,5833,217,98,3,31,2.31,94,0.9592,64,0.6809,94
Near West Side,170318329001015,Residential,Multi < 7,6805,7025,6136,5406,6075,7876,13675,14896,13257,8500,9943,12478,112072,38,19,7216,6640,5970,2914,1944,973,915,694,926,1124,2059,5543,36918,56,45146,45146,9339.33,2315,20661,3762.17,5515,217,98,2,72.67,2.31,94,0.9592,64,0.6809,94
Near West Side,170318329001015,Residential,Single Family,7834,7383,6999,8038,9162,12588,16138,16712,15574,8429,7212,8339,124408,13,5,3134,2552,2172,887,648,385,348,313,334,340,718,2168,13999,14,19007,19007,15551,4422,22704,2375.88,4126,217,98,1.38,50.88,2.31,94,0.9592,64,0.6809,94
Near West Side,170318329001016,Residential,Multi 7+,1617,2329,2179,2019,2619,4018,6528,8298,5923,3851,2972,3782,46135,7,1,928,876,629,285,174,106,103,92,102,116,241,812,4464,7,5238,5238,46135,46135,46135,5238,5238,141,61,3,129,2.31,61,1,47,0.77,61
Near West Side,170318329001016,Residential,Multi < 7,4884,6694,10235,7440,9579,12149,19732,22858,20067,14735,15201,19620,163194,37,13,8214,7232,6299,3055,2034,893,665,597,728,934,2135,5985,38771,43,39571,42610,11656.71,3566,24786,3043.92,5640,141,61,2.14,102.14,2.31,61,1,47,0.77,61
Near West Side,170318329001016,Residential,Single Family,1386,2872,4514,2550,3802,4430,8679,6776,4926,3224,3458,9871,56488,10,3,2083,1837,1468,753,350,255,205,228,177,237,414,1508,9515,11,12500,14015,8069.71,1696,16887,1785.71,2482,141,61,1.25,33.5,2.31,61,1,47,0.77,61
Near West Side,170318329002012,Commercial,Commercial,2407,2299,1531,1651,2282,2413,2464,2432,1997,2581,2397,2495,26949,Less than 4,1,1040,876,639,397,271,229,204,209,195,258,436,894,5648,Less than 4,1302,12768,26949,26949,26949,1302,7240,83,38,1,0,2.08,38,1,17,0.447,38
Near West Side,170318329002012,Residential,Multi < 7,1010,1818,2380,1552,1634,2669,4260,6082,4406,2553,2204,6044,36612,11,7,1905,1575,1389,648,385,211,168,132,152,179,369,1077,8190,13,12942,12942,9153,6960,12049,3235.5,3750,83,38,2.5,116,2.08,38,1,17,0.447,38
Near West Side,170318329002012,Residential,Single Family,3239,5555,7898,4376,9671,9036,14574,13089,10064,11058,8264,17856,114680,18,3,2553,2285,2097,1066,643,2072,372,285,356,440,811,2107,15087,21,24167,28367,6371.11,2857,12243,1342.61,1739,83,38,1,5.76,2.08,38,1,17,0.447,38
Near West Side,170318329002013,Residential,Multi < 7,6037,6435,5715,5230,8449,11041,16044,13993,8334,5650,8694,10344,105966,15,3,3244,2817,2486,1280,813,379,310,281,309,397,845,2200,15361,16,25073,25073,15138,8175,27949,4178.83,5836,69,32,2.17,97.5,2.3,30,0.9375,13,0.433,30
Near West Side,170318329002013,Residential,Single Family,6813,7606,6963,8015,8166,12094,18613,17933,14549,11969,7271,12512,132504,19,3,3024,2713,2350,1214,760,485,433,404,427,484,844,2213,15351,22,28494,33173,6973.89,1416,14909,1499.68,1781,69,32,1,0,2.3,30,0.9375,13,0.433,30
Near West Side,170318329002014,Residential,Multi < 7,521,521,521,547,1256,1668,1707,2811,2085,1394,1707,4675,19413,4,6,958,988,827,1128,1037,1236,648,53,81,100,244,1306,8606,7,3654,3654,9706.5,3620,15793,3654,3654,0,0,1,0,0,0,,0,,0
Near West Side,170318329002015,Residential,Multi < 7,199,186,914,546,831,1401,3613,2086,1493,778,837,2070,14954,7,6,1901,1616,1413,631,404,199,159,158,149,208,446,1286,8570,13,10355,12583,3738.5,1307,8052,3451.67,4700,60,34,1.5,60.5,2,30,0.8824,22,0.733,30
Near West Side,170318329002015,Residential,Single Family,1187,2945,2575,1756,2460,3163,6028,5303,3842,2372,2330,4569,38530,9,0,967,950,850,418,251,129,128,116,117,150,308,852,5236,6,3806,3806,19265,15946,22584,1903,2377,60,34,1,0,2,30,0.8824,22,0.733,30
Near West Side,170318329002016,Commercial,Multi < 7,13,12,77,62,89,113,33,616,2405,1853,1555,365,7193,Less than 4,1,673,374,365,207,119,51,51,42,59,78,147,388,2554,Less than 4,2937,2937,7193,7193,7193,2937,2937,73,38,2,126,2.21,33,0.8684,28,0.848,33
Near West Side,170318329002016,Residential,Multi 7+,0,1241,1123,2093,949,1157,1629,1885,2931,1841,1361,1866,18076,4,8,1543,1326,1122,524,310,208,200,175,175,214,390,1124,7311,12,8500,8500,18076,18076,18076,8500,8500,73,38,3,106,2.21,33,0.8684,28,0.848,33
Near West Side,170318329002016,Residential,Multi < 7,1136,2648,3910,2831,3957,5082,5937,7647,6902,7855,6507,6140,60552,16,6,3138,2605,2185,1176,653,351,346,280,276,329,771,2225,14335,20,18752,18752,8650.29,5399,11970,2678.86,3300,73,38,2.14,122.86,2.21,33,0.8684,28,0.848,33
Near West Side,170318329002018,Residential,Multi < 7,456,576,1646,1417,2117,2458,3591,4131,3546,3063,4942,3056,30999,9,9,1505,1463,1165,549,356,184,172,130,203,241,390,1075,7433,15,12340,12340,10333,2816,18645,4113.33,5367,49,21,2.33,77.33,2.45,20,0.9523,19,0.95,20
Near West Side,170318329002019,Commercial,Multi < 7,1460,1357,3764,2852,6040,7643,1952,3488,2654,2906,3141,4822,42079,Less than 4,2,631,592,606,369,291,272,151,15,45,73,220,564,3829,Less than 4,1479,1479,42079,42079,42079,1479,1479,61,26,1,0,2.44,25,0.9615,16,0.64,25
Near West Side,170318329002019,Residential,Multi < 7,349,608,510,269,292,356,263,1238,970,781,736,2656,9028,5,4,1100,911,938,339,389,104,165,51,164,92,345,627,5225,7,6758,6758,4514,3433,5595,3379,3608,61,26,3,111,2.44,25,0.9615,16,0.64,25
Near West Side,170318329002020,Residential,Multi < 7,376,361,727,677,833,841,1831,1533,642,530,1716,1191,11258,Less than 4,0,2413,1499,1697,678,495,111,65,32,31,344,1131,1770,10266,Less than 4,6334,6334,11258,11258,11258,6334,6334,72,34,1,0,2.32,31,0.9118,18,0.581,31
Near West Side,170318329002020,Residential,Single Family,727,5535,5487,4013,3806,4707,7094,6163,5453,3804,6584,12074,65447,6,0,1578,1316,1088,496,290,136,126,134,127,147,323,1130,6891,6,16469,16469,65447,65447,65447,16469,16469,72,34,1,0,2.32,31,0.9118,18,0.581,31
Near West Side,170318329002021,Residential,Multi < 7,2799,2466,3185,3162,4601,4943,7003,7402,12018,5696,6612,4957,64844,9,7,3949,3431,2988,1543,900,428,394,248,259,377,913,2722,18152,16,19838,19838,10807.33,7687,15550,3306.33,5052,42,18,2.5,116.17,2.47,17,0.9444,13,0.765,17
Near West Side,170318329002021,Residential,Single Family,6587,5141,4074,3078,5227,5971,10032,9082,5508,3301,4096,4853,66950,5,0,1241,1058,894,430,266,127,117,143,134,171,286,863,5730,5,12540,12540,13390,9808,16403,2508,2508,42,18,1,0,2.47,17,0.9444,13,0.765,17
Near West Side,170318329002022,Residential,Multi 7+,1112,2648,2092,2273,1740,2620,3582,4647,3639,2702,1990,1804,30849,7,4,951,568,553,262,159,107,114,101,88,90,141,499,3633,9,19609,19609,15424.5,7073,23776,9804.5,11064,135,65,3,21.5,2.45,55,0.8462,35,0.636,55
Near West Side,170318329002022,Residential,Multi < 7,2874,8739,8023,6816,7702,8034,10160,16159,13576,10869,12862,11545,117359,21,11,5361,4032,4212,1630,1295,443,509,319,414,510,1187,3492,23404,29,33853,33853,16765.57,1483,31703,4836.14,5860,135,65,2.86,103,2.45,55,0.8462,35,0.636,55
Near West Side,170318329002023,Commercial,Multi < 7,188,405,349,272,453,660,1131,924,940,618,1139,1521,8600,Less than 4,2,617,506,421,166,104,37,28,30,26,46,161,379,2521,Less than 4,2124,2124,8600,8600,8600,2124,2124,57,27,1,0,2.11,27,1,15,0.556,27
Near West Side,170318329002023,Residential,Multi 7+,3,568,909,1041,504,565,588,671,289,314,579,666,6697,4,2,928,768,651,274,157,106,93,76,79,86,188,654,4060,5,7022,9108,3348.5,3199,3498,3511,5207,57,27,2.33,124.33,2.11,27,1,15,0.556,27
Near West Side,170318329002023,Residential,Multi < 7,10125,11403,9887,9536,11288,13889,18578,17636,13774,8360,16629,20366,161471,25,14,5974,5275,4345,2041,1261,480,383,339,382,544,1492,4219,26735,31,42910,42910,12420.85,3336,23587,3900.91,6504,57,27,1.09,12.36,2.11,27,1,15,0.556,27
Near West Side,170318329002023,Residential,Single Family,169,325,4451,2930,2401,592,2138,2217,5189,4311,2011,864,27598,Less than 4,0,409,332,267,131,74,40,31,27,31,37,84,314,1777,Less than 4,5300,5300,27598,27598,27598,5300,5300,57,27,2,22,2.11,27,1,15,0.556,27
Near West Side,170318329002024,Residential,Multi 7+,336,729,699,635,1196,1665,1747,1424,1439,1038,1210,1385,13503,5,2,1220,1173,822,495,342,145,82,36,80,128,460,1014,5997,6,5850,5850,13503,13503,13503,5850,5850,5,6,3,113,1.25,4,0.6667,4,1,4
Near West Side,170318329002024,Residential,Multi < 7,503,1384,1971,2561,2529,2809,3627,4682,4530,4293,5473,3766,38128,15,11,3836,3534,3351,2171,1652,600,239,192,212,275,1363,2953,20378,20,10764,10764,12709.33,9741,14710,5382,5382,5,6,1,0,1.25,4,0.6667,4,1,4
Near West Side,170318329002025,Residential,Multi < 7,4018,4831,5823,5537,5371,7238,9055,11830,8769,6414,5274,7873,82033,20,8,4270,3794,3259,1464,838,415,358,271,319,445,1008,3106,19547,22,25422,28219,10254.13,2545,21646,3177.75,6533,18,10,2.22,87.33,2.25,8,0.8,3,0.375,8
Near West Side,170318330001009,Commercial,Commercial,24421,25080,28505,29169,38724,44662,50922,48139,35057,32149,34711,25718,417257,4,1,1254,1185,915,529,607,451,690,327,524,539,672,1299,8992,4,35985,30998,104314.3,8920,357813,17992.5,18918,1,1,2,65.67,1,1,1,1,1,1
Near West Side,170318330001013,Industrial,Industrial,,,,,,,,,,,,,,,0,15859,18460,10778,8895,4583,7158,738,419,1559,4967,9039,15645,98100,Less than 4,,756640,,,,,756640,0,0,10,89,0,0,,0,,0
Near West Side,170318330001014,Commercial,Commercial,45213,44048,17288,38648,48497,53669,57127,54068,57774,50727,54188,59526,580773,8,4,3210,3592,4854,906,407,381,374,264,360,533,934,4482,20297,4,46500,46500,193591,59691,430962,23250,29600,4,4,2.5,97.5,1,4,1,4,1,4
Near West Side,170318330001015,Commercial,Commercial,30648,32405,29075,28404,41751,50395,56080,47093,41255,33726,29578,44970,465380,23,10,3187,2591,2148,793,291,109,66,60,61,119,511,2164,12100,22,83100,83100,155126.7,32739,286802,27700,38000,17,8,3.33,75.33,2.13,8,1,1,0.125,8
Near West Side,170318330001015,Commercial,Multi 7+,3229,5848,4256,3354,4383,4782,7801,7459,5467,3528,3545,6868,60520,13,2,2009,1716,1416,631,389,192,171,170,149,167,286,1180,8476,12,7500,7500,20173.33,15198,26439,7500,7500,17,8,4,108,2.13,8,1,1,0.125,8
Near West Side,170318330001016,Residential,Multi < 7,2704,2908,2332,2773,11293,10818,14135,11034,9533,11325,10878,12454,102187,4,0,1159,996,765,195,39,21,5,7,,12,81,719,3999,Less than 4,16604,18653,25546.75,4393,41462,4151,14598,0,0,1,2.2,0,0,,0,,0
Near West Side,170318330001017,Commercial,Commercial,8116,7312,7690,6685,13886,22214,22278,19468,13001,9588,8863,11051,150152,Less than 4,0,1782,1671,1266,1270,338,224,218,286,223,222,369,1446,9315,Less than 4,24266,24266,75076,74198,75954,12133,15881,11,5,2,46.5,2.2,5,1,2,0.4,5
